1,49,6.195445,1.831556,0.071026,4.360498,0.096311
1,50,8.862095,2.946593,0.017169,5.847555,0.011405
1,51,4.999947,1.589514,0.065869,3.392611,0.058664
1,52,5.767699,1.832967,0.054394,3.791469,0.039076
1,53,4.795258,1.492217,0.027686,3.259953,0.063953
1,54,12.300009,3.678934,0.038633,8.523300,0.053413
1,55,5.238540,1.615782,0.005760,3.577698,0.056762
1,56,6.484700,1.904989,0.000516,4.573647,0.019402
1,57,4.636576,1.397071,0.056854,3.218552,0.046731
1,58,7.404826,2.148933,0.119500,5.240280,0.066541
1,59,7.743660,2.333521,0.005762,5.336760,0.033872
1,60,5.268503,1.493382,0.002133,3.761652,0.005052
1,61,4.554397,1.394851,0.136087,3.149771,0.072252
1,62,6.144103,1.958209,0.065041,4.184483,0.098829
1,63,6.485659,2.137290,0.057241,4.323589,0.028918
1,64,6.165913,1.813888,0.338068,4.333367,0.190206
1,65,4.854581,1.485727,0.010446,3.261318,0.058579
1,66,4.158082,1.249628,0.291703,2.814076,0.183751
1,67,5.110482,1.541612,0.178350,3.555180,0.102406
1,68,6.257541,2.039238,0.066772,4.206623,0.034759
1,69,5.273739,1.624201,0.026646,3.633487,0.018322
1,70,3.985770,1.293293,0.022427,2.658455,0.032697
1,71,5.397458,1.620505,0.009770,3.698443,0.067712
1,72,8.041567,2.403346,0.029811,5.579047,0.029133
1,73,10.194872,3.404369,0.103677,6.733727,0.059875
1,74,5.149559,1.590425,0.030100,3.547580,0.044947
1,75,6.109698,1.888417,0.002392,4.190087,0.050266
1,76,4.902891,1.407204,0.039129,3.461113,0.038979
1,77,6.058445,1.815305,0.035504,4.122125,0.045301
1,78,6.517352,1.991564,0.008774,4.340197,0.064066
1,79,3.927681,1.113626,0.002519,2.726572,0.074634
1,80,6.206759,1.840204,0.135895,4.287405,0.124191
1,81,6.256706,1.924276,0.019130,4.316800,0.022821
1,82,6.046174,1.797922,0.033122,4.246096,0.034902
1,83,5.130892,1.581645,0.035767,3.495028,0.025821
1,84,6.934004,1.981576,0.105624,4.922686,0.061666
1,85,8.039484,2.574192,0.168855,5.342489,0.173860
1,86,4.298333,1.295618,0.031429,2.951492,0.078890
1,87,4.425699,1.327071,0.020065,3.059252,0.022077
1,88,4.781332,1.723189,0.021390,2.893964,0.075618
1,89,6.493338,2.147900,0.064779,4.269624,0.090448
1,90,4.783071,1.829546,0.045995,2.946008,0.026085
1,91,4.852798,1.553360,0.042109,3.269987,0.034219
1,92,4.969915,1.455189,0.119574,3.501610,0.076349
1,93,7.335260,2.330545,0.170385,4.955046,0.108983
1,94,7.149888,2.321877,0.062052,4.822290,0.050190
1,95,8.863583,2.674124,0.008323,6.125257,0.041330
1,96,5.641363,1.734642,0.020858,3.812834,0.097988
1,97,4.920630,1.575442,0.004500,3.250721,0.060216
1,98,6.966533,2.305373,0.041597,4.604511,0.067861
1,99,5.082565,1.587165,0.040604,3.481558,0.034315
1,100,8.230913,2.576880,0.003436,5.635241,0.007773
1,101,5.257282,1.693680,0.207826,3.530125,0.114864
1,102,6.982743,2.126660,0.067580,4.849602,0.042614
1,103,5.399434,1.595864,0.060103,3.776615,0.056722
1,104,7.246970,2.361756,0.000089,4.874788,0.011911
1,105,5.940097,1.878590,0.031536,3.987117,0.037948
1,106,5.697790,1.683697,0.095302,3.961585,0.062676
1,107,10.041321,2.803380,0.020509,7.235016,0.019690
1,108,5.467910,1.614127,0.010857,3.830341,0.012494
1,109,7.697793,2.479044,0.064169,5.174570,0.044753
1,110,4.960444,1.648526,0.074636,3.297572,0.080890
1,111,5.685493,1.880865,0.042867,3.799482,0.024280
1,112,4.713040,1.471495,0.043527,3.237994,0.022570
1,113,4.300485,1.382353,0.089975,2.784743,0.071231
1,114,5.502974,1.762309,0.076338,3.707811,0.063530
1,115,6.584190,2.066889,0.015501,4.480978,0.114440
1,116,11.240734,3.079833,0.054263,8.155772,0.054592
1,117,5.681638,1.727698,0.001987,3.945354,0.016343
1,118,6.889903,2.141219,0.018724,4.746705,0.025523
1,119,4.473514,1.375157,0.111780,3.054853,0.056702
1,120,6.695142,1.960511,0.023818,4.719968,0.017021
1,121,5.739837,1.858592,0.066764,3.847332,0.059787
1,122,5.626754,1.731323,0.019575,3.864104,0.024646
1,123,7.138650,2.278201,0.019075,4.806084,0.025284
1,124,5.144090,1.541357,0.011858,3.498636,0.062474
1,125,5.618382,1.740555,0.027895,3.865858,0.020248
1,126,5.101150,1.547165,0.025049,3.531570,0.026397
1,127,6.085607,2.080646,0.025831,3.986060,0.014897
1,128,6.868829,2.023156,0.013911,4.754251,0.030079
1,129,4.676341,1.416654,0.079346,3.166148,0.044439
1,130,6.468626,2.098621,0.056633,4.257862,0.048925
1,131,5.558410,1.621347,0.110456,3.931275,0.060196
1,132,9.420691,3.198437,0.008168,6.210543,0.020520
1,133,7.308587,2.361407,0.048281,4.884624,0.070819
1,134,6.520998,2.032113,0.057337,4.465712,0.048219
1,135,5.879659,1.750396,0.012279,4.117723,0.009169
1,136,7.290343,2.075104,0.053953,5.211340,0.055863
1,137,4.714730,1.339924,0.001369,3.346763,0.011586
1,138,6.116557,1.896788,0.066748,4.210128,0.045717
1,139,12.268111,4.033505,0.175338,8.202961,0.123787
1,140,4.610368,1.518946,0.062862,3.066610,0.047268
1,141,5.558254,1.491038,0.088901,3.977057,0.089563
1,142,5.604843,1.831823,0.181873,3.727074,0.120005
1,143,5.210546,1.554019,0.060519,3.601954,0.045870
1,144,4.962097,1.543434,0.032371,3.377007,0.037683
1,145,5.206282,1.648834,0.019525,3.556954,0.021986
1,146,5.331754,1.615129,0.008178,3.708436,0.008143
1,147,6.233696,1.765140,0.033175,4.250340,0.021065
1,148,6.628283,2.059798,0.057105,4.461656,0.063411
1,149,6.096966,1.990414,0.030354,4.081139,0.030131
1,150,4.147851,1.264588,0.000331,2.842877,0.012431
1,151,4.911621,1.706295,0.006157,3.194471,0.049053
1,152,5.659062,1.786850,0.090713,3.852890,0.058126
1,153,5.484823,1.880921,0.012489,3.548893,0.032842
1,154,5.227403,1.790750,0.012262,3.364975,0.013680
1,155,8.936194,2.671768,0.030167,6.199654,0.017203
1,156,5.567052,1.684712,0.041870,3.821265,0.041123
1,157,6.059634,1.780481,0.027377,4.232918,0.014455
1,158,6.317816,1.828595,0.007426,4.480494,0.025536
1,159,5.004678,1.590766,0.002960,3.403928,0.007522
1,160,4.687048,1.416186,0.004391,3.266049,0.003747
1,161,6.012774,1.915002,0.001176,4.082764,0.009015
1,162,6.888052,2.093115,0.210330,4.764880,0.118418
1,163,7.373060,2.332959,0.044964,5.021534,0.039606
1,164,7.194842,2.225887,0.066352,4.956001,0.046315
1,165,5.401095,1.619905,0.090473,3.773140,0.048388
1,166,5.624991,1.725471,0.029598,3.867109,0.097195
1,167,5.797956,2.007300,0.017506,3.749777,0.046757
1,168,6.060526,1.875876,0.033128,4.168805,0.038080
1,169,7.588204,1.999363,0.004772,5.587199,0.014369
1,170,5.441147,1.568305,0.001793,3.865459,0.006647
1,171,6.581941,1.801105,0.495708,4.674939,0.290216
1,172,5.155219,1.477955,0.003439,3.636474,0.015773
1,173,6.362394,1.800045,0.026124,4.500943,0.045718
1,174,6.730159,2.188912,0.033052,4.491415,0.031090
1,175,6.465943,2.059041,0.079452,4.380949,0.045674
1,176,5.272459,1.824785,0.040507,3.431615,0.065292
1,177,5.383266,1.679106,0.020647,3.687356,0.013750
1,178,6.110390,1.847509,0.192254,4.238400,0.122137
1,179,10.032441,3.320284,0.072204,6.704052,0.042561
1,180,4.863792,1.370417,0.052308,3.489346,0.045562
1,181,6.470427,1.908280,0.001393,4.473304,0.012511
1,182,4.134064,1.326622,0.025225,2.799610,0.087830
1,183,6.156509,2.009486,0.008099,4.043738,0.081713
1,184,7.080296,2.345396,0.061548,4.672346,0.079546
1,185,4.768424,1.605440,0.011645,3.158081,0.009180
1,186,5.600400,1.713655,0.003300,3.774533,0.068335
1,187,4.455017,1.348330,0.005910,3.081650,0.003878
1,188,6.175752,1.999563,0.067272,4.174704,0.073991
1,189,5.369123,1.704167,0.020546,3.643143,0.024809
1,190,4.195195,1.196824,0.044708,2.991938,0.044048
1,191,5.988043,1.955680,0.030910,3.974808,0.060629
1,192,6.445723,1.917176,0.022330,4.520744,0.032210
1,193,6.277893,1.965447,0.016751,4.307843,0.030342
1,194,6.503171,2.039366,0.010916,4.462487,0.015689
1,195,5.575030,1.813293,0.065538,3.746909,0.065727
1,196,5.043240,1.520723,0.016442,3.469843,0.033670
1,197,6.573792,1.823050,0.013826,4.682364,0.015795
1,198,5.173713,1.531028,0.002437,3.629870,0.018700
1,199,6.085729,1.756882,0.117778,4.306986,0.059739
1,200,4.453035,1.509804,0.001683,2.939790,0.012701
1,201,5.185852,1.677646,0.012952,3.504359,0.008583
1,202,6.201980,1.592138,0.029762,4.518661,0.056344
1,203,5.675910,1.615328,0.009775,3.925683,0.080042
1,204,5.030763,1.390677,0.026565,3.576498,0.035452
1,205,4.944401,1.674749,0.048784,3.256135,0.048339
1,206,5.921935,1.854818,0.036668,4.065887,0.023507
1,207,5.003076,1.390923,0.067233,3.606463,0.044383
1,208,7.430892,2.233524,0.009315,5.180544,0.010516
1,209,10.937763,3.422282,0.022739,7.497661,0.018630
1,210,5.469958,1.736362,0.099083,3.720660,0.057532
1,211,5.169486,1.467801,0.015646,3.688021,0.021199
1,212,5.638107,1.706255,0.005839,3.929990,0.007755
1,213,10.336160,3.354885,0.027982,6.944909,0.035974
1,214,6.762779,2.143770,0.005250,4.591290,0.010395
1,215,6.114392,2.020776,0.038680,4.061244,0.037161
1,216,8.904121,2.731964,0.036549,6.103594,0.059764
1,217,8.625076,2.763606,0.013838,5.827602,0.008850
1,218,3.761232,1.096531,0.011077,2.633086,0.051922
1,219,6.731664,2.230345,0.054271,4.440636,0.044358
1,220,9.358558,2.736542,0.057877,6.517361,0.063571
1,221,5.430810,1.647925,0.013914,3.750148,0.046081
1,222,6.768908,2.210445,0.000321,4.544580,0.004215
1,223,4.721692,1.405076,0.148377,3.134239,0.112755
1,224,7.087137,2.395288,0.066255,4.670600,0.083620
1,225,4.690650,1.573815,0.027002,2.976950,0.026764
1,226,5.552185,1.738843,0.030098,3.767364,0.015407
1,227,8.329734,2.597405,0.133242,5.706974,0.081020
1,228,8.675692,2.534852,0.049666,6.126957,0.056672
1,229,5.227840,1.654610,0.045790,3.570393,0.024281
1,230,5.461759,1.742586,0.064760,3.668820,0.053774
1,231,5.508262,1.788017,0.066786,3.718806,0.043851
1,232,4.487244,1.470667,0.015744,3.014604,0.009295
1,233,4.795604,1.382344,0.012591,3.399374,0.014170
1,234,5.528391,1.675579,0.005903,3.790806,0.004883
1,235,9.273989,2.615550,0.007863,6.630888,0.047715
1,236,5.622025,1.613354,0.009126,3.988258,0.017528
1,237,6.279556,1.772457,0.028302,4.440859,0.069373
1,238,6.689107,1.951837,0.024197,4.721324,0.050000
1,239,7.014387,2.232718,0.038493,4.780115,0.021640
1,240,6.352314,1.635079,0.029941,4.686432,0.037954
1,241,5.770153,1.871350,0.001275,3.884241,0.004585
1,242,8.740883,2.750808,0.369096,5.984939,0.206668
1,243,6.261701,1.646480,0.082688,4.598878,0.048824
1,244,7.173787,2.130352,0.070805,4.980316,0.070292
1,245,9.055378,2.865967,0.133290,6.076265,0.148793
1,246,7.508963,2.323172,0.024470,5.088697,0.065861
1,247,8.204952,2.505622,0.060731,5.662455,0.110606
1,248,6.313856,1.864756,0.007735,4.446587,0.004015
1,249,5.909910,1.882725,0.068531,3.995425,0.055937
1,250,4.823795,1.429464,0.123407,3.289934,0.105554
1,251,5.998066,1.891972,0.185021,3.964571,0.099102
1,252,4.827321,1.351662,0.009200,3.384031,0.025545
1,253,7.234287,2.322874,0.013895,4.868241,0.047668
1,254,5.639500,1.740776,0.056498,3.751962,0.048091
1,255,6.172518,1.819323,0.021045,4.352391,0.016493
1,256,4.503788,1.378906,0.032335,3.118759,0.019306
1,257,5.858027,1.876755,0.184106,3.975611,0.097329
1,258,5.138555,1.536823,0.010126,3.541221,0.033103
1,259,5.078129,1.644889,0.081351,3.398607,0.041160
1,260,5.443233,1.834473,0.020098,3.588864,0.019789
1,261,5.814952,1.891293,0.003700,3.869282,0.005563
1,262,5.017242,1.653379,0.009745,3.341952,0.017073
1,263,5.269440,1.601292,0.000581,3.663810,0.009795
1,264,4.832169,1.598960,0.075254,3.159150,0.048485
1,265,6.715051,1.910739,0.022853,4.775359,0.029901
1,266,6.072546,2.125259,0.007401,3.908339,0.009253
1,267,7.302661,2.423886,0.033897,4.850260,0.035450
1,268,4.711142,1.414036,0.008832,3.083251,0.106232
1,269,4.244170,1.354668,0.014521,2.877865,0.018164
1,270,7.144780,2.192376,0.060283,4.949743,0.035313
1,271,6.511003,2.188437,0.019410,4.314476,0.029034
1,272,6.858898,2.149519,0.016711,4.700334,0.010728
1,273,4.487530,1.412209,0.007114,3.046407,0.006589
1,274,4.946285,1.548901,0.071102,3.377409,0.035888
1,275,4.897134,1.489323,0.072169,3.383871,0.058882
1,276,5.263908,1.563303,0.001427,3.694556,0.027912
1,277,7.075562,2.249814,0.026450,4.813124,0.064647
1,278,5.377772,1.751234,0.008970,3.617930,0.011581
1,279,4.347561,1.411133,0.001573,2.931405,0.077715
1,280,4.412521,1.358903,0.022790,3.041002,0.023156
1,281,6.649757,2.143039,0.378446,4.505704,0.191043
1,282,7.636488,2.472265,0.088286,5.160111,0.044328
1,283,7.306018,2.347024,0.020741,4.927314,0.072891
1,284,8.520670,2.732754,0.005237,5.673728,0.007807
1,285,7.216310,2.361861,0.079747,4.835637,0.040301
1,286,4.875342,1.599862,0.010478,3.274133,0.009263
1,287,4.288713,1.358382,0.084279,2.917961,0.100960
1,288,8.122208,2.710119,0.009802,5.395118,0.013121
1,289,5.537703,1.760016,0.056611,3.649440,0.031845
1,290,4.834894,1.383396,0.078538,3.400519,0.054074
1,291,5.274046,1.596180,0.206225,3.651320,0.104215
1,292,5.183045,1.462898,0.075410,3.713312,0.052966
1,293,6.358778,2.031229,0.057049,4.313685,0.028708
1,294,5.679596,1.795984,0.006436,3.825875,0.016871
1,295,4.870446,1.419620,0.005232,3.442019,0.011997
1,296,5.753141,1.665729,0.194803,4.080448,0.145887
1,297,4.906588,1.591573,0.050788,3.295440,0.033105
1,298,6.104003,1.852943,0.003906,4.249111,0.004461
1,299,8.018362,2.615752,0.018210,5.381250,0.024330
1,300,7.924897,2.272138,0.010556,5.641380,0.008899
1,301,5.908876,1.748546,0.054758,4.134854,0.040709
1,302,6.882877,2.089919,0.045881,4.775611,0.050560
1,303,4.152228,1.356463,0.188462,2.778863,0.113939
1,304,7.972038,2.300392,0.048209,5.643702,0.031655
1,305,9.179637,2.695052,0.235338,6.484093,0.140922
1,306,6.107200,1.840139,0.042647,4.262221,0.044381
1,307,5.003070,1.624524,0.007015,3.374065,0.003643
1,308,10.005764,3.407543,0.113459,6.592688,0.097788
1,309,5.667516,1.801646,0.104730,3.813745,0.067555
1,310,5.985055,2.026464,0.360045,3.957220,0.183334
1,311,5.752917,1.376047,0.018216,4.374776,0.056033
1,312,10.135836,3.115119,0.025897,7.020053,0.063518
1,313,8.605418,2.393396,0.067751,6.180658,0.080404
1,314,5.074027,1.638434,0.001842,3.425835,0.001941
1,315,4.373388,1.481963,0.039816,2.885663,0.050593
1,316,4.737006,1.401004,0.023696,3.330033,0.012366
1,317,4.781977,1.382337,0.171200,3.311993,0.090861
1,318,5.401801,1.611354,0.082908,3.775250,0.044483
1,319,6.033675,1.972134,0.029574,4.054442,0.051907
1,320,3.470536,1.096403,0.080960,2.373140,0.070320
1,321,6.217167,2.039473,0.008746,4.166446,0.021545
1,322,7.614047,2.423582,0.022596,5.190238,0.013418
1,323,6.259864,2.138985,0.057879,4.115734,0.036706
1,324,7.897741,2.289230,0.026637,5.590981,0.023095
1,325,5.927343,1.585357,0.105713,4.302434,0.116761
1,326,7.280998,2.414139,0.011602,4.858966,0.010628
1,327,6.887619,2.236860,0.048873,4.650513,0.033860
1,328,4.541037,1.434697,0.041623,3.094894,0.026568
1,329,7.524793,2.486232,0.016599,5.022636,0.016087
1,330,3.716942,1.184401,0.101243,2.527140,0.055567
1,331,6.178918,2.054524,0.135498,4.102244,0.102579
1,332,7.671633,2.442305,0.011597,5.220533,0.022237
1,333,6.478847,2.122322,0.134184,4.353255,0.085172
1,334,5.472246,1.794020,0.009433,3.647490,0.017141
1,335,5.367360,1.588772,0.018066,3.694270,0.052774
1,336,4.646388,1.579488,0.019906,3.052798,0.091595
1,337,5.880884,1.863030,0.056092,3.981637,0.063781
1,338,5.693575,1.793033,0.024183,3.858749,0.015710
1,339,5.636977,1.923547,0.445629,3.616453,0.239434
1,340,8.086058,2.651314,0.087460,5.346361,0.103542
1,341,5.269654,1.561184,0.004969,3.641159,0.008400
1,342,8.587976,2.693364,0.000613,5.893687,0.037591
1,343,5.599494,1.722116,0.081909,3.865063,0.042456
1,344,8.030945,2.482912,0.111760,5.468063,0.064869
1,345,4.250662,1.250894,0.004057,2.998192,0.004022
1,346,4.194362,1.243305,0.022918,2.895539,0.055431
1,347,6.735365,2.243054,0.567187,4.419003,0.302339
1,348,4.812669,1.407364,0.004983,3.396379,0.014544
1,349,8.545703,2.904523,0.001847,5.612284,0.016179
1,350,5.178978,1.589871,0.001097,3.581974,0.004356
1,351,5.919390,1.854093,0.062988,4.019190,0.105442
1,352,5.375710,1.498414,0.076260,3.848740,0.038719
1,353,5.287181,1.539264,0.004383,3.683406,0.015800
1,354,6.737335,2.214382,0.001928,4.430703,0.019076
1,355,5.988223,1.692058,0.023133,4.263195,0.023474
1,356,5.873129,1.825149,0.067791,4.035003,0.038245
1,357,4.950610,1.361054,0.017918,3.571595,0.015466
1,358,7.289269,2.441270,0.016248,4.844893,0.018052
1,359,5.648983,1.617747,0.013128,4.025537,0.006898
1,360,4.912490,1.685300,0.016939,3.226264,0.037622
1,361,4.641752,1.523099,0.001674,3.117869,0.115886
1,362,4.995841,1.441675,0.030114,3.529686,0.019896
1,363,5.361681,1.516757,0.073807,3.840938,0.048171
1,364,6.765076,2.148571,0.053342,4.579883,0.042809
1,365,6.353711,1.950915,0.000875,4.344388,0.003899
1,366,6.615515,2.350551,0.013764,4.243287,0.007441
1,367,5.746423,1.928956,0.014713,3.813758,0.013766
1,368,4.929647,1.648042,0.022066,3.248704,0.012651
1,369,4.338219,1.342272,0.023074,2.986020,0.036568
1,370,4.634989,1.335580,0.087149,3.288560,0.058356
1,371,6.793046,2.329298,0.017488,4.457566,0.012762
1,372,4.488449,1.287104,0.042512,3.197332,0.021298
1,373,5.134109,1.479630,0.002320,3.629698,0.020716
1,374,7.294132,2.211158,0.078331,5.067412,0.042564
1,375,4.947693,1.578790,0.187153,3.321757,0.107831
1,376,5.379277,1.672087,0.029294,3.683921,0.020372
1,377,7.462192,2.091918,0.070289,5.003428,0.057362
1,378,6.605269,1.988253,0.063353,4.498944,0.050102
1,379,5.126022,1.494873,0.060380,3.601924,0.050243
1,380,5.298664,1.674367,0.010628,3.603324,0.007434
1,381,4.369046,1.400393,0.217519,2.913124,0.115575
1,382,5.184759,1.519507,0.066660,3.614539,0.035206
1,383,5.005687,1.485074,0.001750,3.497670,0.005032
1,384,4.782559,1.596605,0.027449,3.127531,0.019891
1,385,5.333095,1.768400,0.029413,3.551351,0.015303
1,386,4.909040,1.317201,0.111299,3.516101,0.122743
1,387,7.132216,2.343392,0.132537,4.787547,0.070807
1,388,6.592324,2.232106,0.023616,4.349880,0.154574
1,389,7.046795,2.165691,0.025099,4.877207,0.020662
1,390,5.840995,1.670719,0.145320,4.125629,0.075609
1,391,5.644568,1.655165,0.467627,3.832820,0.281915
1,392,5.391169,1.618309,0.006371,3.679669,0.016779
1,393,6.514462,2.188076,0.060713,4.318024,0.032141
1,394,7.845292,2.202994,0.060458,5.274352,0.177720
1,395,5.451828,1.667478,0.031675,3.682045,0.076847
1,396,5.490852,1.696155,0.022890,3.681046,0.130221
1,397,7.791008,2.463729,0.011716,5.185396,0.060723
1,398,5.019452,1.582372,0.035444,3.427307,0.023138
1,399,4.473758,1.435584,0.112391,3.001373,0.121746
1,400,5.293732,1.730002,0.285051,3.456301,0.174114
1,401,5.526267,1.746659,0.469736,3.600261,0.275677
1,402,5.392022,2.023580,0.008738,3.291517,0.005599
1,403,6.550425,2.119297,0.080178,4.405239,0.041639
1,404,5.919362,1.994643,0.031493,3.920413,0.042495
1,405,5.830543,1.803743,0.130125,4.013068,0.096555
1,406,6.586300,2.149744,0.108065,4.387799,0.063149
1,407,5.023924,1.682547,0.077710,3.338486,0.076720
1,408,7.475284,2.219333,0.029226,5.246883,0.061864
1,409,5.992802,1.896603,0.010998,4.059878,0.011503
1,410,7.078644,2.064690,0.961737,4.579090,0.560854
1,411,5.164516,1.627257,0.185804,3.458968,0.132723
1,412,4.736626,1.479203,0.011692,3.185697,0.017556
1,413,8.863834,2.695671,0.013643,6.146646,0.017279
1,414,7.683662,2.376108,0.024641,5.275406,0.012667
1,415,7.754777,2.569245,0.004417,5.173482,0.003413
1,416,5.674232,1.880892,0.017806,3.789298,0.014863
1,417,5.820265,1.572109,0.118053,4.206183,0.080166
1,418,6.066566,2.027653,0.044486,3.990984,0.076713
1,419,4.579489,1.439523,0.020572,2.985139,0.135173
1,420,7.120461,2.346962,0.054921,4.752879,0.035239
1,421,5.209728,1.770463,0.071764,3.378974,0.037386
1,422,4.762338,1.526409,0.133199,3.223568,0.105809
1,423,5.204627,1.688189,0.006086,3.455391,0.069627
1,424,6.471198,2.060505,0.217223,4.361063,0.127358
1,425,6.937661,2.074649,0.003237,4.843000,0.002025
1,426,6.754865,2.267771,0.010178,4.433015,0.015439
1,427,4.912318,1.501841,0.000894,3.363187,0.019995
1,428,4.947439,1.471885,0.047330,3.407027,0.138235
1,429,4.965263,1.480049,0.013760,3.480979,0.020183
1,430,5.092856,1.545666,0.000768,3.527616,0.009962
1,431,5.706805,1.868822,0.000458,3.718254,0.012173
1,432,7.775077,2.423800,0.023693,5.307696,0.067560
1,433,5.363346,1.663801,0.091722,3.569697,0.090256
1,434,6.068796,1.937265,0.137484,4.128690,0.098626
1,435,6.812689,2.142150,0.051552,4.621548,0.047618
1,436,3.992345,1.266623,0.002491,2.654493,0.169952
1,437,6.112127,1.876266,0.124477,4.012910,0.104132
1,438,6.041146,1.879738,0.003094,3.929668,0.043118
1,439,4.360774,1.441370,0.014150,2.831875,0.086656
1,440,4.554393,1.393373,0.008592,3.087662,0.008156
1,441,10.904912,3.747437,0.666563,7.128587,0.340340
1,442,7.000532,2.133249,0.014111,4.861644,0.011124
1,443,6.278815,1.859361,0.037132,4.398766,0.050054
1,444,9.662865,3.053000,0.062944,6.579918,0.046813
1,445,8.871288,2.759519,0.118835,6.063236,0.083402
1,446,5.008453,1.562644,0.052583,3.330246,0.033656
1,447,3.723301,1.068574,0.092851,2.468683,0.216786
1,448,6.430110,2.001278,0.012743,4.422845,0.046341
1,449,4.814320,1.617830,0.128372,3.153528,0.106955
1,450,4.071776,1.176426,0.200168,2.890064,0.123494
1,451,6.082172,1.966172,0.023516,4.115708,0.012219
1,452,5.531103,1.675302,0.082545,3.833586,0.041906
1,453,5.603230,1.441926,0.058634,4.106125,0.029843
1,454,7.083011,2.005218,0.017835,4.988455,0.009306
1,455,3.894226,1.136926,0.095914,2.745787,0.064263
1,456,7.640915,2.762250,0.023789,4.848642,0.155371
1,457,8.115057,2.405612,0.031175,5.625155,0.015672
1,458,5.348305,1.841666,0.057097,3.503380,0.029894
1,459,4.428468,1.454077,0.037143,2.973021,0.029993
1,460,4.683509,1.387026,0.012213,3.118666,0.061803
1,461,5.838611,1.838642,0.214290,3.904585,0.152048
1,462,8.440950,2.819803,0.010261,5.614387,0.031575
1,463,4.315764,1.351398,0.346859,2.963110,0.173460
1,464,4.732446,1.372047,0.017898,3.313563,0.181419
1,465,5.963198,1.730126,0.048920,4.042039,0.126879
1,466,5.883797,1.718121,0.039980,4.047731,0.244308
1,467,4.372523,1.561387,0.054734,2.771588,0.105199
1,468,5.055671,1.446360,0.035996,3.533273,0.021652
1,469,6.788223,2.061039,0.047686,4.690369,0.026141
1,470,7.400927,2.333673,0.036405,5.061368,0.030679
1,471,4.443037,1.481889,0.171338,2.870916,0.093077
1,472,5.543638,1.720492,0.219601,3.801041,0.114208
1,473,5.368367,1.748278,0.111811,3.587642,0.083323
1,474,8.341230,2.828481,0.022104,5.506756,0.014345
1,475,4.254360,1.289445,0.105935,2.914872,0.193914
1,476,6.436664,2.012895,0.003414,4.421730,0.010228
1,477,6.441994,2.125297,0.002997,4.309661,0.004150
1,478,5.212827,1.635995,0.007296,3.554985,0.024468
1,479,5.389570,1.809737,0.004992,3.565316,0.016062
1,480,5.778214,1.611975,0.045617,4.147086,0.050630
1,481,7.306748,2.156055,0.006052,5.133390,0.004921
